name,x,y,z
1,11,15,6
2,14,2,6
3,3,15,5
4,11,10,7
5,13,14,3
6,10,14,3
7,10,3,4
8,14,9,7
9,14,9,4
10,5,6,3
11,7,10,5
12,5,7,3
13,13,2,1
14,2,14,5
15,8,10,5
16,9,11,6
17,10,13,5
18,4,5,1
19,10,5,6
20,8,1,6
21,4,13,2
22,13,13,4
23,11,10,4
24,8,9,7
25,8,6,7
26,2,13,3
27,14,3,6
28,12,6,3
29,12,3,5
30,1,10,2
31,2,15,6
32,15,10,3
33,4,15,3
34,1,1,6
35,14,15,2
36,10,5,2
37,1,8,7
38,7,6,1
39,11,11,3
40,7,7,3
41,7,1,4
42,14,7,5
43,7,9,6
44,6,7,4
45,12,6,5
46,2,6,4
47,10,12,7
48,14,11,2
49,13,14,5
50,16,10,6
51,10,3,3
52,1,4,6
53,8,8,5
54,12,5,5
55,1,7,1
56,16,4,6
57,6,2,1
58,13,7,3
59,10,7,6
60,16,7,4
61,7,5,5
62,3,2,1
63,10,5,3
64,8,12,3
65,11,12,7
66,11,3,3
67,3,14,1
68,5,14,4
69,11,3,5
70,10,1,6
71,14,14,2
72,4,11,6
73,16,2,1
74,8,3,3
75,12,14,6
76,9,15,2
77,6,2,2
78,8,15,3
79,6,8,7
80,2,9,2
81,9,15,6
82,6,12,7
83,4,5,4
84,14,1,5
85,16,11,4
86,12,1,2
87,13,9,6
88,12,8,6
89,6,12,1
90,2,10,3
91,4,4,7
92,6,1,1
93,9,6,1
94,9,15,4
95,15,7,7
