name,x,y,z
1,11,1,1
2,16,13,4
3,8,15,1
4,14,9,5
5,15,11,5
6,1,6,2
7,11,3,5
8,10,13,2
9,8,1,4
10,4,6,7
11,15,10,3
12,8,12,6
13,6,1,6
14,16,5,3
15,16,1,4
16,11,14,5
17,12,4,7
18,15,10,7
19,16,14,6
20,15,4,5
21,7,9,7
22,4,6,2
23,1,14,7
24,4,2,4
25,13,7,6
26,12,11,7
27,4,13,4
28,1,1,3
29,3,2,2
30,5,11,1
31,9,11,7
32,6,4,6
33,16,5,7
34,2,3,3
35,2,12,2
36,8,3,6
37,1,4,1
38,9,9,2
39,5,4,5
40,4,7,7
41,8,10,5
42,3,15,7
43,10,9,3
44,11,4,4
45,2,14,2
46,13,12,6
47,2,6,5
48,6,10,1
49,6,4,1
50,5,9,6
51,3,7,2
52,9,5,3
53,10,12,3
54,2,15,4
55,10,2,7
56,4,3,2
57,6,3,3
58,5,6,1
59,16,3,3
60,13,1,4
61,9,9,5
62,14,15,7
63,3,13,7
64,3,12,3
65,9,14,2
66,8,11,2
67,9,9,1
68,14,14,5
69,9,3,6
70,12,11,4
71,8,14,5
72,15,14,3
73,16,10,2
74,12,7,1
75,4,8,6
76,16,6,6
77,9,11,6
78,14,9,7
79,9,1,7
80,10,12,2
81,15,12,7
82,9,10,6
83,6,13,4
84,12,2,3
85,11,2,6
86,14,6,4
87,5,2,2
88,7,1,3
89,13,7,5
90,5,14,2
91,4,9,7
92,13,7,3
93,2,1,2
94,11,4,2
95,10,14,4
