name,x,y,z
1,7,3,2
2,13,15,4
3,10,7,5
4,5,15,1
5,9,13,1
6,9,13,7
7,8,14,3
8,14,3,6
9,5,13,2
10,14,9,6
11,12,11,1
12,6,13,3
13,10,7,3
14,15,13,4
15,14,1,3
16,9,9,5
17,10,1,6
18,5,5,6
19,9,3,6
20,8,4,3
21,12,9,4
22,6,3,1
23,12,12,2
24,4,5,4
25,7,8,7
26,4,1,3
27,16,7,1
28,16,4,1
29,2,10,6
30,14,1,4
31,13,5,7
32,2,15,5
33,9,11,7
34,9,6,2
35,9,15,1
36,5,1,5
37,12,7,5
38,2,4,2
39,1,10,7
40,14,9,4
41,11,12,5
42,2,10,1
43,9,3,4
44,13,5,1
45,2,11,3
46,3,12,3
47,10,13,1
48,2,9,1
49,14,14,4
50,16,5,3
51,2,11,5
52,14,12,1
53,3,11,1
54,15,2,2
55,15,1,4
56,4,13,5
57,11,12,4
58,15,12,4
59,2,1,6
60,10,4,5
61,12,5,2
62,4,8,1
63,7,15,4
64,8,10,3
65,2,10,7
66,2,2,6
67,11,15,4
68,13,10,3
69,11,7,4
70,2,10,4
71,7,11,7
72,13,7,1
73,7,15,3
74,11,10,3
75,16,14,5
76,12,1,2
77,14,10,4
78,10,2,6
79,11,14,7
80,10,10,5
81,6,7,7
82,11,4,4
83,5,1,3
84,1,12,7
85,3,6,7
86,4,12,2
87,6,12,1
88,10,10,7
89,14,10,2
90,15,7,3
91,7,8,6
92,12,7,7
93,13,1,6
94,6,7,3
95,1,2,1
