name,x,y,z
1,5,15,2
2,13,14,7
3,12,1,2
4,15,11,1
5,16,12,7
6,6,3,1
7,9,8,5
8,2,15,7
9,3,12,3
10,5,8,4
11,13,5,3
12,14,4,3
13,8,9,3
14,13,8,4
15,7,15,1
16,7,2,2
17,14,7,7
18,13,13,2
19,15,3,5
20,10,9,1
21,6,6,6
22,12,14,7
23,6,6,3
24,1,14,2
25,1,3,5
26,5,2,3
27,3,15,7
28,5,6,7
29,3,2,6
30,2,3,3
31,4,15,4
32,7,8,3
33,11,14,5
34,7,15,3
35,10,11,5
36,7,13,4
37,15,2,5
38,12,12,1
39,3,11,1
40,14,9,2
41,11,8,4
42,1,11,5
43,11,15,3
44,4,5,1
45,6,6,7
46,1,7,5
47,14,11,7
48,6,1,4
49,14,5,2
50,15,1,2
51,15,11,3
52,8,10,3
53,3,1,3
54,3,6,2
55,3,11,3
56,8,9,1
57,12,6,3
58,7,9,6
59,5,4,4
60,11,7,5
61,2,14,4
62,7,5,6
63,15,9,6
64,13,7,4
65,11,5,6
66,2,11,2
67,7,14,4
68,9,3,1
69,10,14,7
70,8,5,4
71,10,14,4
72,6,5,5
73,3,12,4
74,9,4,6
75,10,10,1
76,13,6,7
77,8,3,4
78,1,3,4
79,7,13,7
80,6,2,5
81,13,1,4
82,7,2,6
83,2,8,2
84,11,14,7
85,6,1,3
86,2,11,1
87,5,11,7
88,6,1,5
89,13,11,5
90,4,12,7
91,2,4,6
92,9,14,4
93,8,2,6
94,3,3,4
95,10,3,7
