name,x,y,z
1,7,2,2
2,6,13,6
3,6,1,2
4,13,11,4
5,5,15,1
6,10,15,6
7,6,11,1
8,5,8,5
9,4,13,2
10,5,5,5
11,16,9,6
12,12,12,5
13,13,15,5
14,2,12,7
15,16,13,3
16,2,9,7
17,12,12,1
18,11,7,2
19,8,6,7
20,14,2,5
21,5,3,5
22,9,13,7
23,16,14,1
24,4,9,7
25,9,11,7
26,1,13,7
27,7,9,6
28,6,14,5
29,9,1,2
30,11,5,5
31,12,6,1
32,8,15,5
33,16,15,7
34,14,9,2
35,13,10,6
36,11,12,3
37,5,8,7
38,11,2,2
39,8,1,7
40,16,6,1
41,15,10,6
42,14,13,6
43,4,14,1
44,13,6,1
45,13,7,6
46,4,2,5
47,3,10,3
48,15,10,7
49,2,9,4
50,10,10,5
51,6,12,1
52,9,1,4
53,10,14,3
54,5,11,2
55,11,11,3
56,10,3,7
57,5,2,1
58,14,1,1
59,13,11,7
60,15,9,6
61,14,10,7
62,2,15,2
63,4,1,7
64,3,13,7
65,3,4,2
66,4,10,2
67,14,5,2
68,15,10,5
69,16,11,7
70,6,6,3
71,14,4,5
72,14,10,2
73,15,14,2
74,16,15,5
75,13,3,2
76,8,6,3
77,13,12,6
78,10,7,1
79,14,7,2
80,9,12,5
81,15,15,3
82,3,3,4
83,16,4,5
84,8,13,1
85,16,11,6
86,5,11,1
87,12,14,5
88,2,13,4
89,16,12,7
90,1,9,5
91,16,13,2
92,9,12,2
93,2,2,6
94,12,10,7
95,1,14,7
