name,x,y,z
1,6,13,5
2,1,5,2
3,8,12,2
4,4,15,5
5,9,9,5
6,6,5,2
7,1,12,4
8,12,10,4
9,9,5,1
10,10,3,1
11,9,14,6
12,10,1,7
13,3,3,3
14,3,5,5
15,14,15,7
16,10,2,6
17,12,11,2
18,6,15,5
19,10,14,7
20,3,7,4
21,3,11,4
22,13,13,3
23,7,11,4
24,16,2,6
25,15,3,4
26,4,13,1
27,12,2,2
28,15,8,1
29,10,2,1
30,6,1,5
31,2,14,1
32,10,9,6
33,14,14,4
34,1,5,5
35,16,10,5
36,14,8,3
37,14,3,2
38,13,7,3
39,14,7,2
40,12,10,2
41,1,4,7
42,13,15,3
43,5,14,1
44,3,10,5
45,16,11,4
46,2,6,1
47,1,3,4
48,10,13,1
49,16,12,3
50,2,3,1
51,13,4,1
52,4,15,7
53,12,7,6
54,8,7,7
55,7,1,4
56,13,6,2
57,10,8,6
58,15,9,4
59,2,3,4
60,1,13,6
61,7,1,6
62,4,7,2
63,10,1,1
64,15,10,1
65,9,3,7
66,13,6,7
67,1,13,3
68,7,6,4
69,5,10,1
70,16,13,6
71,8,3,7
72,14,2,7
73,4,5,5
74,16,15,6
75,16,1,5
76,5,9,1
77,14,3,5
78,5,8,7
79,6,15,4
80,11,3,3
81,7,12,5
82,16,7,7
83,2,4,3
84,2,1,2
85,13,10,3
86,14,1,1
87,8,10,1
88,8,7,5
89,15,11,1
90,8,10,5
91,15,15,7
92,4,15,2
93,11,1,1
94,8,12,6
95,12,13,2
