name,x,y,z
1,4,13,4
2,13,7,7
3,9,11,4
4,2,15,6
5,11,5,2
6,11,5,6
7,1,4,1
8,12,15,3
9,12,13,5
10,9,7,6
11,7,14,2
12,1,3,5
13,5,6,4
14,1,10,4
15,8,1,6
16,7,10,6
17,12,6,4
18,15,12,7
19,8,3,3
20,11,1,1
21,3,13,6
22,12,10,6
23,12,13,7
24,1,8,2
25,7,9,7
26,14,12,3
27,2,9,2
28,5,7,4
29,4,7,1
30,6,12,1
31,16,9,2
32,7,12,6
33,2,4,6
34,2,13,3
35,5,5,6
36,1,2,2
37,16,1,3
38,9,15,7
39,14,8,1
40,2,8,7
41,13,4,2
42,9,7,3
43,11,9,4
44,3,10,6
45,13,1,2
46,13,3,1
47,11,15,1
48,3,3,3
49,4,3,1
50,14,8,5
51,13,5,4
52,13,7,1
53,9,4,4
54,15,13,6
55,9,3,1
