name,x,y,z
1,2,14,3
2,10,5,2
3,3,6,7
4,1,11,1
5,5,11,7
6,3,6,1
7,11,11,6
8,1,15,6
9,6,1,4
10,11,5,3
11,3,1,7
12,2,9,3
13,12,6,2
14,4,9,1
15,6,11,6
16,7,14,5
17,5,14,2
18,8,2,2
19,8,5,2
20,6,4,1
21,13,3,6
22,10,14,7
23,1,4,5
24,9,10,3
25,9,15,4
26,14,12,4
27,14,15,4
28,15,11,4
29,16,5,4
30,3,6,4
31,7,10,6
32,2,6,2
33,2,2,3
34,8,5,1
35,7,15,5
36,1,9,4
37,13,4,1
38,15,2,7
39,9,14,1
40,13,5,7
41,3,14,4
42,9,5,2
43,9,12,2
44,5,3,5
45,15,3,7
46,6,11,4
47,8,13,5
48,6,4,6
49,12,12,2
50,1,12,4
51,3,5,5
52,8,6,1
53,5,15,4
54,6,10,1
55,3,12,2
