name,x,y,z
1,10,5,7
2,1,5,1
3,8,13,1
4,8,13,6
5,1,14,6
6,9,10,1
7,16,12,2
8,7,15,1
9,10,1,5
10,13,13,4
11,7,7,2
12,10,3,7
13,15,2,3
14,15,4,6
15,16,11,3
16,1,1,3
17,7,5,1
18,13,2,2
19,4,1,7
20,4,11,2
21,3,1,3
22,5,4,6
23,2,10,7
24,12,11,3
25,3,1,7
26,12,5,4
27,11,14,6
28,6,1,4
29,7,3,1
30,7,14,7
31,14,5,1
32,5,15,5
33,8,1,5
34,7,14,2
35,2,12,4
36,2,9,6
37,9,1,2
38,14,5,5
39,10,9,7
40,7,2,5
41,11,14,7
42,13,3,1
43,4,8,2
44,7,10,1
45,2,5,2
46,13,13,6
47,11,1,2
48,13,6,2
49,12,15,4
50,12,6,6
51,9,14,1
52,5,9,3
53,11,4,7
54,1,11,6
55,11,2,5
