name,x,y,z
1,11,6,3
2,3,14,1
3,5,11,4
4,16,14,1
5,15,9,3
6,3,15,5
7,7,12,4
8,12,14,2
9,13,14,6
10,5,3,5
11,15,5,2
12,1,14,2
13,10,8,3
14,10,5,3
15,15,11,7
16,4,14,1
17,8,4,2
18,2,9,6
19,3,4,6
20,4,10,3
21,10,14,1
22,14,15,5
23,16,4,4
24,13,6,6
25,13,1,2
26,3,7,1
27,8,4,4
28,12,4,1
29,2,12,1
30,5,12,4
31,11,7,1
32,10,9,6
33,2,1,1
34,9,15,7
35,13,7,5
36,5,2,2
37,3,14,4
38,1,4,4
39,13,2,7
40,1,15,4
41,13,3,7
42,8,9,2
43,4,2,4
44,7,5,1
45,6,10,7
46,6,12,3
47,5,15,3
48,14,10,4
49,13,7,6
50,16,1,5
51,14,5,6
52,3,10,5
53,7,15,4
54,8,11,2
55,9,10,3
