name,x,y,z
1,4,3,7
2,16,5,2
3,4,8,4
4,6,6,5
5,12,9,7
6,15,10,5
7,7,8,1
8,8,4,2
9,9,4,1
10,5,12,4
11,10,13,3
12,5,2,5
13,10,14,4
14,1,11,5
15,11,5,6
16,5,8,2
17,14,9,7
18,13,11,6
19,12,14,7
20,1,13,1
21,14,6,3
22,16,11,2
23,10,10,7
24,2,9,4
25,3,2,3
26,8,14,2
27,12,14,3
28,11,1,5
29,7,3,6
30,5,1,7
31,4,12,6
32,6,10,6
33,4,7,4
34,5,10,1
35,4,4,7
36,2,14,5
37,3,5,5
38,9,5,7
39,11,12,4
40,13,3,3
41,9,3,4
42,10,15,3
43,11,15,2
44,6,13,4
45,11,11,1
46,8,9,4
47,13,14,4
48,10,9,2
49,11,15,7
50,12,1,7
51,1,8,3
52,13,13,4
53,8,4,4
54,7,4,2
55,11,4,3
