name,x,y,z
1,14,8,2
2,8,7,4
3,5,5,7
4,3,13,7
5,2,2,7
6,6,12,3
7,13,9,5
8,4,10,6
9,12,3,3
10,11,3,1
11,16,6,5
12,6,4,7
13,16,6,7
14,1,9,4
15,13,10,3
16,7,6,3
17,13,5,5
18,10,8,3
19,14,8,7
20,16,11,1
21,16,10,2
22,12,11,2
23,1,10,3
24,6,5,2
25,16,15,7
26,13,14,7
27,12,7,4
28,1,1,7
29,5,1,2
30,7,14,2
31,13,11,7
32,10,15,3
33,16,9,1
34,12,9,5
35,6,3,2
36,16,10,3
37,3,14,7
38,11,12,3
39,13,3,7
40,1,9,6
41,4,3,1
42,9,11,1
43,1,11,2
44,8,4,1
45,4,10,4
46,12,4,6
47,6,5,1
48,9,12,7
49,13,3,4
50,11,2,7
51,15,6,5
52,4,1,3
53,2,5,5
54,3,1,1
55,15,10,7
