name,x,y,z
1,10,4,5
2,4,15,4
3,2,1,7
4,5,11,1
5,5,13,1
6,1,14,4
7,1,4,1
8,14,11,7
9,11,14,6
10,4,10,2
11,16,11,5
12,6,14,2
13,16,2,7
14,13,14,5
15,15,2,3
16,3,15,5
17,6,6,4
18,16,15,3
19,3,4,5
20,16,6,1
21,2,4,7
22,6,2,7
23,10,12,5
24,7,15,1
25,1,14,2
26,15,4,2
27,11,13,4
28,4,12,7
29,11,6,1
30,12,5,7
31,11,7,1
32,5,9,3
33,4,8,7
34,9,13,1
35,2,14,7
36,10,8,3
37,1,11,7
38,13,10,3
39,4,12,3
40,3,11,3
41,10,11,1
42,14,1,2
43,13,6,3
44,15,9,2
45,12,13,7
46,14,15,4
47,2,15,6
48,11,15,4
49,8,13,2
50,7,2,1
51,7,15,6
52,8,6,7
53,1,11,2
54,7,5,5
55,1,11,6
