name,x,y,z
1,9,9,3
2,8,15,7
3,4,4,4
4,5,11,7
5,4,12,6
6,6,2,1
7,16,8,7
8,3,8,2
9,13,2,6
10,6,12,1
11,9,9,4
12,9,13,6
13,4,4,3
14,12,11,7
15,7,5,4
16,15,11,6
17,14,10,3
18,10,7,3
19,14,13,6
20,3,3,1
21,12,4,5
22,4,15,7
23,12,9,2
24,2,14,2
25,7,6,5
26,9,9,2
27,2,5,5
28,15,1,4
29,11,3,2
30,13,6,4
31,15,8,7
32,11,11,4
33,4,2,6
34,12,5,2
35,2,15,2
36,15,15,1
37,13,10,2
38,9,4,2
39,2,14,5
40,5,10,5
41,1,6,4
42,6,6,5
43,12,7,4
44,1,9,7
45,8,5,7
46,11,8,2
47,15,14,4
48,13,8,4
49,14,2,2
50,12,7,5
51,14,3,4
52,9,8,7
53,9,11,3
54,11,7,7
55,8,8,2
