name,x,y,z
1,12,12,7
2,5,12,6
3,7,8,1
4,15,15,1
5,13,6,1
6,9,9,1
7,4,1,4
8,15,12,4
9,16,8,2
10,4,15,5
11,10,7,1
12,11,13,2
13,1,13,4
14,4,11,3
15,1,7,5
16,3,13,3
17,3,11,3
18,16,1,3
19,6,12,3
20,5,2,3
21,4,7,1
22,10,14,1
23,9,2,6
24,8,1,5
25,5,12,3
26,3,3,4
27,14,6,3
28,6,10,2
29,7,10,7
30,8,4,7
31,6,8,4
32,15,14,4
33,9,11,3
34,14,8,4
35,16,13,1
36,13,2,5
37,5,9,2
38,3,7,2
39,3,10,6
40,16,12,6
41,14,1,6
42,4,14,6
43,10,8,4
44,4,13,6
45,9,14,6
46,16,7,6
47,1,4,4
48,3,7,3
49,12,15,2
50,6,7,6
51,1,10,6
52,14,9,1
53,2,13,5
54,3,4,4
55,2,13,1
