name,x,y,z
1,13,9,3
2,13,8,4
3,9,2,5
4,8,7,2
5,5,1,1
6,5,10,5
7,2,6,7
8,11,4,7
9,15,14,4
10,7,13,2
11,11,3,3
12,1,15,2
13,13,7,6
14,13,14,4
15,1,7,7
16,4,6,6
17,3,10,6
18,10,8,2
19,4,9,6
20,14,10,4
21,11,6,4
22,10,13,1
23,2,1,6
24,6,9,6
25,7,3,2
26,9,8,7
27,11,4,2
28,10,11,7
29,9,13,5
30,10,8,6
31,2,10,4
32,3,14,7
33,11,8,7
34,14,13,1
35,10,5,1
36,3,7,1
37,14,11,4
38,12,9,7
39,15,3,6
40,8,3,2
41,15,12,7
42,14,8,4
43,2,4,2
44,12,9,1
45,3,5,2
46,3,1,2
47,4,9,4
48,12,11,4
49,12,9,2
50,9,15,2
51,2,14,4
52,2,4,3
53,5,11,1
54,5,10,1
55,11,4,1
