name,x,y,z
1,12,15,5
2,1,5,1
3,11,12,6
4,2,1,5
5,12,7,2
6,13,11,3
7,1,6,2
8,16,12,6
9,4,11,7
10,2,5,1
11,1,15,5
12,12,4,7
13,4,1,3
14,14,6,1
15,5,7,6
16,9,5,5
17,9,4,2
18,16,13,1
19,4,9,6
20,1,1,6
21,9,15,6
22,7,5,6
23,4,2,4
24,5,12,7
25,14,3,7
26,14,4,4
27,4,13,3
28,12,1,7
29,13,13,2
30,10,12,7
31,11,15,7
32,13,2,1
33,15,9,2
34,5,11,5
35,15,4,6
36,15,1,6
37,9,10,2
38,5,15,6
39,14,7,5
40,7,14,1
41,12,15,7
42,14,6,6
43,15,3,1
44,6,14,4
45,6,11,3
46,13,3,1
47,4,3,6
48,5,4,4
49,9,10,5
50,14,7,7
51,7,11,3
52,2,13,5
53,16,3,2
54,16,7,6
55,11,1,1
