name,x,y,z
1,13,4,1
2,5,4,4
3,2,3,1
4,10,8,7
5,16,13,1
6,8,14,7
7,16,12,3
8,6,11,5
9,14,5,3
10,13,13,1
11,1,8,2
12,2,15,1
13,14,6,2
14,3,5,1
15,2,3,6
16,16,1,4
17,14,4,5
18,10,3,3
19,5,6,3
20,12,5,4
21,7,9,5
22,14,7,4
23,5,14,1
24,4,1,3
25,8,7,6
26,6,2,7
27,3,5,3
28,1,5,2
29,1,5,5
30,3,2,7
31,7,10,7
32,15,14,3
33,1,4,1
34,4,8,3
35,12,11,1
36,12,8,4
37,10,4,4
38,15,13,5
39,14,9,6
40,2,10,1
41,2,4,1
42,8,14,3
43,7,5,5
44,13,5,6
45,4,6,7
46,6,11,3
47,4,10,1
48,9,6,6
49,1,11,7
50,6,8,2
51,15,8,5
52,13,6,3
53,5,2,6
54,16,3,5
55,14,12,4
