name,x,y,z
1,11,5,5
2,6,12,6
3,11,12,7
4,8,5,2
5,12,13,5
6,15,7,6
7,8,3,1
8,3,3,7
9,7,14,1
10,9,5,7
11,13,10,4
12,3,11,5
13,5,9,4
14,3,12,1
15,3,13,1
16,14,9,4
17,12,6,5
18,7,6,4
19,2,15,4
20,6,5,6
21,7,7,2
22,6,14,4
23,13,12,1
24,10,8,7
25,9,13,5
26,15,7,2
27,3,10,1
28,4,15,1
29,6,8,4
30,9,1,7
31,5,7,5
32,9,12,5
33,5,1,3
34,8,4,4
35,16,1,3
36,4,7,1
37,16,3,2
38,11,5,3
39,15,1,1
40,14,3,4
41,16,5,3
42,8,5,3
43,9,5,5
44,12,11,6
45,16,8,2
46,3,14,3
47,13,15,1
48,5,11,2
49,9,5,3
50,16,5,7
51,10,12,2
52,11,14,1
53,4,1,4
54,6,9,5
55,11,11,2
