name,x,y,z
1,8,15,6
2,16,5,2
3,2,3,6
4,16,8,6
5,15,9,6
6,11,7,3
7,2,8,5
8,2,13,4
9,15,5,5
10,16,6,2
11,6,8,5
12,2,12,3
13,6,13,7
14,9,15,3
15,3,5,7
16,1,4,1
17,8,7,5
18,8,14,7
19,8,15,5
20,7,7,5
21,3,14,3
22,11,1,6
23,5,9,4
24,2,14,6
25,5,15,1
26,16,1,2
27,9,6,4
28,14,6,4
29,12,15,4
30,13,8,3
31,1,9,6
32,14,5,1
33,13,9,7
34,7,5,1
35,6,12,4
36,3,1,3
37,8,4,7
38,1,4,5
39,7,9,1
40,4,3,2
41,4,3,5
42,12,4,3
43,1,12,2
44,16,12,6
45,7,1,7
46,7,10,2
47,14,3,5
48,13,2,3
49,2,7,7
50,14,1,2
51,7,1,2
52,8,11,2
53,1,3,1
54,12,12,1
55,5,15,7
