name,x,y,z
1,10,14,4
2,5,6,5
3,2,14,2
4,10,9,2
5,9,4,5
6,13,9,2
7,8,1,1
8,16,9,5
9,13,1,6
10,9,10,6
11,13,11,2
12,13,9,3
13,15,14,2
14,10,11,1
15,5,11,5
16,6,7,2
17,13,7,2
18,3,7,2
19,15,5,2
20,11,12,1
21,9,13,4
22,13,8,7
23,16,4,4
24,1,14,3
25,10,1,4
26,2,8,7
27,3,13,3
28,15,6,1
29,13,2,4
30,10,14,3
31,7,11,2
32,7,10,7
33,14,1,5
34,2,8,4
35,5,10,1
36,6,6,4
37,2,14,6
38,9,8,7
39,12,2,6
40,6,1,2
41,2,3,3
42,1,2,1
43,4,14,1
44,8,7,2
45,10,3,1
46,14,12,5
47,10,9,4
48,6,9,3
49,3,1,1
50,11,6,6
51,2,10,5
52,15,11,1
53,1,6,1
54,4,13,5
55,11,14,7
