name,x,y,z
1,11,8,3
2,9,11,2
3,7,4,1
4,3,12,7
5,6,14,4
6,3,14,1
7,4,11,2
8,10,13,1
9,9,15,3
10,1,11,2
11,4,9,2
12,14,5,5
13,8,15,6
14,10,6,7
15,4,15,7
16,12,14,6
17,11,13,7
18,5,12,6
19,13,1,4
20,9,14,3
21,13,4,6
22,14,4,4
23,7,8,1
24,6,15,6
25,15,15,2
26,10,7,5
27,16,14,5
28,13,5,3
29,15,3,6
30,7,13,3
31,5,11,2
32,7,2,1
33,12,4,7
34,1,7,3
35,9,5,1
36,4,4,4
37,9,3,2
38,2,6,4
39,12,6,4
40,7,2,7
41,1,11,5
42,12,11,2
43,15,14,4
44,16,10,7
45,8,2,5
46,1,3,7
47,7,10,7
48,3,13,4
49,12,7,5
50,9,9,7
51,11,7,4
52,1,9,7
53,9,8,2
54,5,7,3
55,14,13,1
