name,x,y,z
1,14,7,6
2,10,3,2
3,14,15,5
4,1,1,3
5,7,15,3
6,15,1,4
7,13,6,4
8,10,7,2
9,1,7,1
10,4,15,3
11,3,1,2
12,9,8,7
13,15,12,4
14,3,14,7
15,16,1,7
16,7,3,6
17,14,14,7
18,12,10,7
19,11,14,1
20,7,4,1
21,16,2,2
22,12,6,5
23,2,12,4
24,12,10,2
25,8,1,3
26,16,15,7
27,3,1,7
28,9,2,2
29,14,12,4
30,11,2,5
31,9,12,2
32,16,14,7
33,5,13,6
34,8,14,4
35,16,10,3
36,10,13,7
37,15,4,4
38,2,12,7
39,6,15,2
40,6,11,3
41,13,2,2
42,7,14,6
43,12,6,7
44,12,6,2
45,11,4,1
46,7,8,3
47,5,8,4
48,5,5,2
49,3,14,5
50,6,9,6
51,4,2,4
52,3,8,6
53,8,9,6
54,2,11,1
55,2,15,2
