name,x,y,z
1,8,4,5
2,15,14,3
3,12,1,5
4,6,6,2
5,14,9,6
6,11,2,2
7,6,3,4
8,3,6,1
9,3,5,4
10,7,11,6
11,7,5,1
12,4,13,3
13,16,1,1
14,16,3,3
15,5,1,5
16,10,12,3
17,6,13,3
18,13,9,5
19,12,3,2
20,14,2,1
21,10,5,2
22,14,10,6
23,4,14,1
24,6,4,1
25,13,6,5
26,13,2,6
27,16,4,6
28,15,12,2
29,9,13,7
30,13,7,2
31,8,8,6
32,10,11,4
33,2,11,1
34,15,12,1
35,7,6,5
36,14,12,6
37,7,10,5
38,3,3,6
39,10,14,4
40,15,2,7
41,13,6,6
42,15,5,3
43,16,9,4
44,14,10,2
45,13,9,3
46,4,15,4
47,16,14,2
48,16,12,4
49,9,10,7
50,1,8,2
51,13,1,1
52,12,8,1
53,14,15,6
54,5,5,2
55,13,6,4
