name,x,y,z
1,10,9,6
2,15,5,6
3,8,2,1
4,12,14,4
5,1,15,7
6,15,7,4
7,13,13,7
8,5,5,5
9,7,14,6
10,10,13,5
11,8,8,6
12,6,10,1
13,14,6,3
14,16,11,3
15,16,8,7
16,5,14,6
17,6,4,7
18,16,6,4
19,13,3,2
20,13,7,1
21,1,12,5
22,5,14,4
23,6,6,6
24,12,5,3
25,9,7,5
26,15,5,2
27,8,11,4
28,4,10,3
29,9,15,5
30,12,6,1
31,5,1,4
32,16,4,2
33,2,13,2
34,7,1,4
35,15,7,6
36,16,3,4
37,4,1,2
38,4,4,5
39,13,13,2
40,4,10,5
41,13,7,7
42,16,3,1
43,16,9,7
44,12,5,4
45,3,12,2
46,11,11,5
47,5,15,4
48,15,4,2
49,8,4,6
50,11,2,1
51,6,5,7
52,16,15,6
53,11,15,4
54,2,12,1
55,15,11,4
