name,x,y,z
1,4,12,6
2,10,6,6
3,2,5,6
4,9,10,2
5,13,13,2
6,4,8,4
7,10,1,2
8,2,8,6
9,9,3,4
10,8,15,3
11,1,9,4
12,15,5,7
13,13,14,6
14,9,15,6
15,6,11,4
16,10,13,5
17,14,8,5
18,11,3,7
19,1,2,6
20,10,11,7
21,2,11,7
22,8,3,4
23,5,1,5
24,13,13,6
25,9,8,2
26,2,5,2
27,7,1,3
28,8,5,1
29,7,8,4
30,5,7,6
31,3,5,6
32,11,9,7
33,3,5,3
34,7,14,5
35,13,9,7
36,12,11,2
37,15,14,6
38,8,5,5
39,14,7,2
40,7,6,4
41,11,8,2
42,14,11,3
43,6,4,5
44,14,13,7
45,16,5,5
46,13,9,3
47,7,4,7
48,10,10,7
49,16,4,5
50,11,12,5
51,6,8,7
52,16,2,5
53,11,14,6
54,3,1,4
55,8,4,2
