name,x,y,z
1,13,2,7
2,16,5,1
3,11,6,3
4,6,3,3
5,11,7,3
6,13,10,5
7,4,4,3
8,15,8,1
9,3,14,7
10,6,9,2
11,10,2,3
12,10,10,4
13,12,2,4
14,14,12,3
15,3,6,4
16,1,1,3
17,8,13,4
18,2,1,6
19,11,13,1
20,1,9,6
21,9,4,1
22,5,14,1
23,5,3,7
24,12,7,5
25,10,11,1
26,14,1,4
27,12,5,5
28,10,1,5
29,5,6,1
30,1,9,2
31,12,15,2
32,13,13,7
33,11,2,7
34,6,12,1
35,15,4,1
36,5,4,5
37,12,7,6
38,3,10,6
39,2,6,3
40,6,8,5
41,5,12,5
42,1,2,4
43,11,10,6
44,8,10,7
45,1,7,3
46,15,4,2
47,11,12,1
48,11,2,3
49,16,2,2
50,13,8,7
51,3,15,4
52,6,7,6
53,9,6,3
54,13,9,7
55,16,9,1
