name,x,y,z
1,3,9,5
2,4,8,3
3,6,12,4
4,16,2,1
5,1,14,7
6,4,1,2
7,4,7,1
8,12,13,7
9,16,7,4
10,9,6,3
11,2,9,2
12,5,9,1
13,7,10,4
14,14,6,6
15,14,15,4
16,3,6,7
17,8,14,2
18,16,1,2
19,1,9,3
20,9,1,3
21,7,9,5
22,12,8,5
23,7,8,7
24,16,10,5
25,12,14,7
26,1,8,5
27,2,5,7
28,14,4,4
29,6,15,3
30,8,13,6
31,10,3,4
32,6,11,2
33,11,12,2
34,1,13,3
35,4,2,2
36,15,15,7
37,9,6,6
38,14,13,4
39,16,12,5
40,11,8,1
41,3,13,4
42,2,13,1
43,14,12,6
44,9,14,3
45,4,4,2
46,9,3,1
47,10,13,2
48,3,7,1
49,9,10,7
50,3,4,3
51,16,5,2
52,5,14,7
53,10,15,5
54,7,1,5
55,8,9,4
