name,x,y,z
1,9,6,4
2,14,7,1
3,6,6,2
4,2,6,5
5,10,15,5
6,1,7,7
7,4,10,7
8,16,6,3
9,6,11,7
10,14,13,3
11,4,9,4
12,11,10,2
13,13,9,7
14,7,15,2
15,10,6,5
16,9,3,2
17,5,1,3
18,15,8,1
19,8,9,5
20,5,7,4
21,10,11,2
22,13,3,1
23,14,13,6
24,12,12,7
25,5,4,5
26,6,2,5
27,13,6,6
28,8,14,2
29,1,11,5
30,4,14,2
31,6,6,3
32,6,3,2
33,14,5,7
34,5,2,7
35,1,4,5
36,8,13,6
37,5,10,2
38,11,15,6
39,10,14,4
40,3,6,3
41,3,12,7
42,6,11,1
43,8,3,6
44,8,14,4
45,11,3,7
46,16,11,6
47,16,14,5
48,7,4,4
49,3,3,3
50,16,12,4
51,11,11,2
52,16,8,2
53,10,10,7
54,1,8,5
55,7,4,1
