name,x,y,z
1,8,4,7
2,10,8,1
3,3,13,6
4,3,11,1
5,14,14,4
6,10,6,2
7,13,6,5
8,15,4,2
9,10,12,1
10,4,1,5
11,2,1,1
12,15,3,5
13,12,2,2
14,11,15,4
15,12,1,7
16,8,12,1
17,4,14,4
18,9,12,1
19,4,14,3
20,3,11,4
21,8,14,2
22,16,14,5
23,12,7,7
24,13,8,7
25,1,11,1
26,10,9,1
27,10,7,3
28,12,4,7
29,11,4,3
30,10,4,5
31,11,8,2
32,8,13,1
33,14,1,5
34,12,6,2
35,4,6,5
36,8,5,2
37,2,4,7
38,7,13,7
39,15,5,6
40,11,7,3
41,8,5,3
42,2,13,5
43,8,7,7
44,16,15,6
45,9,5,2
46,5,1,5
47,7,1,3
48,4,13,1
49,16,14,4
50,3,1,1
51,10,3,2
52,16,12,3
53,5,6,1
54,1,3,1
55,4,4,5
