name,x,y,z
1,6,9,5
2,2,5,7
3,2,12,7
4,8,1,6
5,10,14,1
6,13,10,1
7,12,2,5
8,16,13,2
9,11,8,2
10,4,7,4
11,13,2,5
12,13,15,4
13,8,15,4
14,5,9,6
15,10,5,1
16,9,15,3
17,11,6,2
18,6,15,4
19,5,8,2
20,6,2,7
21,16,15,5
22,15,6,7
23,3,15,3
24,6,11,2
25,13,4,1
26,16,9,5
27,14,6,5
28,5,10,2
29,13,5,6
30,8,10,3
31,15,9,1
32,1,10,3
33,7,8,4
34,1,2,4
35,4,12,3
36,4,12,4
37,15,11,5
38,16,4,1
39,13,5,5
40,11,3,4
41,8,2,3
42,11,11,5
43,10,10,2
44,14,12,4
45,14,10,3
46,3,10,4
47,9,8,7
48,7,9,3
49,13,10,5
50,1,12,5
51,3,12,4
52,7,7,4
53,15,4,4
54,15,6,4
55,2,2,7
