name,x,y,z
1,10,9,2
2,1,14,6
3,13,5,2
4,1,8,1
5,16,12,5
6,5,4,5
7,6,14,4
8,11,5,7
9,1,13,5
10,2,13,6
11,16,7,4
12,3,6,2
13,8,13,2
14,9,4,2
15,8,6,7
16,10,15,2
17,9,14,7
18,11,4,1
19,15,5,6
20,6,8,1
21,10,2,3
22,5,7,3
23,4,1,1
24,4,9,2
25,10,11,1
26,8,7,3
27,15,4,1
28,7,3,2
29,7,9,4
30,11,2,5
31,16,14,1
32,9,12,5
33,10,5,2
34,6,11,4
35,12,2,1
36,5,1,6
37,5,12,7
38,15,9,5
39,2,2,3
40,16,10,6
41,9,12,7
42,3,14,1
43,1,11,5
44,6,6,3
45,14,8,5
46,5,4,2
47,6,3,6
48,9,15,6
49,13,13,7
50,5,13,4
51,3,14,7
52,6,11,6
53,14,1,7
54,11,14,3
55,10,13,3
