name,x,y,z
1,1,4,3
2,6,3,1
3,6,2,1
4,9,15,5
5,13,8,3
6,3,8,6
7,5,7,4
8,1,15,6
9,8,8,2
10,4,3,3
11,4,10,3
12,8,1,1
13,13,3,5
14,16,14,1
15,14,6,7
16,9,11,4
17,16,4,2
18,3,7,5
19,10,12,3
20,8,13,2
21,1,9,4
22,13,6,2
23,14,15,3
24,16,10,1
25,6,7,5
26,16,10,2
27,14,13,3
28,15,7,2
29,13,4,6
30,10,13,5
31,9,9,4
32,15,14,5
33,6,5,5
34,6,15,6
35,11,13,3
36,14,4,6
37,8,12,2
38,8,10,5
39,7,3,2
40,3,9,5
41,16,12,3
42,2,6,2
43,7,7,3
44,12,5,4
45,2,13,3
46,14,13,5
47,4,14,7
48,16,3,7
49,15,5,7
50,15,5,1
51,14,10,4
52,2,12,1
53,4,11,4
54,4,15,3
55,16,5,5
