name,x,y,z
1,9,10,6
2,16,15,7
3,11,5,7
4,10,9,1
5,9,12,6
6,12,7,2
7,3,1,4
8,9,3,6
9,15,13,4
10,13,4,1
11,13,15,4
12,11,9,6
13,2,7,5
14,5,10,3
15,16,5,2
16,12,7,1
17,1,9,3
18,14,14,2
19,14,7,4
20,15,13,1
21,10,6,5
22,7,13,2
23,15,10,3
24,10,4,1
25,1,14,2
26,4,6,5
27,2,8,2
28,7,6,5
29,9,1,6
30,3,12,3
31,1,13,7
32,8,15,2
33,15,5,5
34,4,6,3
35,15,2,6
36,13,7,7
37,5,15,6
38,13,2,3
39,13,1,5
40,6,13,2
41,12,7,4
42,4,12,5
43,11,8,1
44,14,12,3
45,12,5,1
46,3,1,2
47,5,5,4
48,14,12,1
49,7,2,3
50,14,3,5
51,2,11,7
52,2,12,2
53,13,10,5
54,3,9,5
55,1,5,2
