name,x,y,z
1,1,10,1
2,8,14,4
3,11,9,1
4,9,8,7
5,7,1,7
6,16,14,2
7,16,7,7
8,15,6,1
9,11,8,7
10,14,1,4
11,4,6,5
12,12,7,4
13,7,4,6
14,3,4,6
15,1,13,6
16,1,14,7
17,2,7,5
18,4,8,1
19,6,4,4
20,4,5,6
21,5,7,2
22,13,3,4
23,4,13,4
24,12,4,4
25,15,9,5
26,4,5,2
27,1,4,7
28,14,10,2
29,13,5,4
30,7,10,6
31,14,7,7
32,10,10,1
33,5,5,1
34,10,10,5
35,14,13,2
36,1,7,3
37,8,3,6
38,16,14,1
39,2,7,6
40,7,3,7
41,14,9,5
42,10,3,6
43,13,6,1
44,14,10,5
45,2,4,1
46,5,12,5
47,13,15,7
48,3,1,3
49,7,11,1
50,4,7,7
51,8,8,7
52,1,3,5
53,16,5,4
54,1,13,7
55,12,7,1
