name,x,y,z
1,6,14,3
2,6,11,1
3,13,5,2
4,16,15,5
5,8,15,6
6,10,6,3
7,11,4,2
8,12,2,1
9,1,10,2
10,16,15,6
11,16,10,4
12,11,15,6
13,3,7,2
14,5,10,2
15,8,15,1
16,5,11,5
17,5,3,6
18,3,5,1
19,1,8,1
20,13,9,6
21,12,13,2
22,2,5,3
23,15,9,7
24,2,13,4
25,5,2,4
26,13,13,1
27,6,6,7
28,13,5,4
29,3,1,3
30,12,1,3
31,16,8,3
32,7,9,6
33,3,7,5
34,15,5,3
35,3,3,1
36,14,7,4
37,4,15,5
38,3,15,3
39,3,1,6
40,7,11,4
41,13,5,5
42,6,12,1
43,12,11,5
44,2,9,2
45,2,14,6
46,9,3,4
47,8,12,1
48,12,11,1
49,6,6,3
50,10,8,7
51,14,13,3
52,12,10,7
53,13,2,6
54,5,15,2
55,12,13,6
56,9,9,2
57,10,7,2
58,15,6,5
59,2,1,6
60,13,14,7
61,4,15,4
62,10,13,1
63,9,6,3
64,5,9,3
65,14,13,4
66,11,8,4
67,12,1,2
68,4,1,1
69,7,9,7
70,13,14,4
71,5,10,1
72,12,6,4
73,9,15,7
74,15,14,3
75,10,2,3
76,13,13,5
77,14,14,2
78,12,2,6
79,4,5,6
80,15,1,3
81,8,7,6
82,3,4,3
83,1,15,4
84,9,5,6
85,16,12,3
86,6,2,1
87,3,2,1
88,4,6,1
