name,x,y,z
1,8,2,6
2,7,12,1
3,13,11,3
4,2,11,6
5,7,10,3
6,9,15,1
7,16,12,1
8,11,9,6
9,6,3,1
10,8,9,7
11,14,7,5
12,11,12,2
13,10,8,3
14,2,1,5
15,13,8,2
16,16,12,5
17,9,10,2
18,7,4,1
19,13,1,2
20,9,10,3
21,12,14,1
22,14,5,5
23,5,8,6
24,6,10,4
25,10,13,4
26,14,7,4
27,14,13,1
28,15,3,2
29,5,9,6
30,9,6,3
31,9,2,1
32,5,7,1
33,15,7,5
34,7,8,6
35,3,14,1
36,2,15,7
37,12,8,4
38,1,11,2
39,7,13,5
40,3,3,1
41,2,13,1
42,9,7,7
43,1,13,4
44,16,10,5
45,8,6,3
46,7,1,3
47,14,3,3
48,5,4,6
49,5,9,7
50,11,11,7
51,11,13,1
52,7,3,3
53,5,4,5
54,15,14,7
55,11,13,2
56,15,9,5
57,6,14,7
58,12,9,1
59,12,9,7
60,1,4,2
61,12,8,3
62,6,15,1
63,9,7,1
64,10,10,4
65,11,11,3
66,10,10,1
67,2,11,1
68,4,7,7
69,11,11,1
70,9,11,4
71,16,11,1
72,10,13,2
73,3,1,4
74,10,10,7
75,13,11,2
76,4,5,6
77,7,9,1
78,5,6,7
79,3,6,7
80,15,5,5
81,14,3,7
82,11,8,6
83,13,13,7
84,3,8,3
85,11,7,7
86,5,14,5
87,8,15,3
88,7,9,6
