name,x,y,z
1,4,3,7
2,11,8,7
3,5,11,3
4,7,15,1
5,8,13,1
6,10,9,2
7,10,10,5
8,7,5,2
9,15,6,4
10,4,7,2
11,14,6,2
12,10,6,1
13,8,14,2
14,1,8,2
15,2,15,6
16,9,6,1
17,1,3,1
18,16,15,7
19,15,5,2
20,9,2,6
21,7,8,4
22,10,1,7
23,14,9,7
24,15,14,5
25,14,9,2
26,14,5,5
27,8,8,4
28,7,5,3
29,10,9,6
30,16,12,1
31,14,15,7
32,5,3,7
33,8,10,4
34,6,15,2
35,13,13,5
36,8,15,7
37,6,2,1
38,13,8,5
39,16,15,3
40,14,9,6
41,1,8,7
42,8,4,2
43,11,12,4
44,13,11,4
45,5,3,5
46,9,4,1
47,3,15,1
48,10,12,6
49,3,13,3
50,7,9,4
51,2,11,4
52,3,9,7
53,7,3,1
54,13,13,7
55,11,11,5
56,4,13,3
57,2,7,7
58,12,9,2
59,2,6,4
60,11,12,2
61,14,5,3
62,2,5,1
63,14,11,7
64,14,9,4
65,15,9,5
66,12,11,3
67,11,15,4
68,2,14,7
69,2,7,6
70,1,2,1
71,1,9,6
72,16,3,2
73,16,1,3
74,4,13,7
75,12,2,6
76,3,2,7
77,4,7,7
78,16,2,7
79,10,7,3
80,12,8,2
81,8,14,3
82,11,2,3
83,7,13,5
84,1,7,5
85,1,6,3
86,3,4,1
87,13,5,2
88,9,9,5
