name,x,y,z
1,6,8,4
2,3,2,2
3,12,9,4
4,13,13,1
5,10,11,7
6,10,13,5
7,9,10,4
8,7,10,3
9,5,12,6
10,5,1,5
11,14,13,2
12,13,11,4
13,3,9,1
14,12,13,2
15,13,7,3
16,16,11,3
17,6,7,4
18,5,2,4
19,5,15,1
20,12,10,4
21,15,13,3
22,14,6,7
23,6,3,7
24,15,3,1
25,8,14,2
26,9,15,7
27,9,13,5
28,6,11,6
29,7,5,7
30,1,3,4
31,11,9,7
32,10,8,1
33,2,14,1
34,10,7,2
35,16,9,1
36,9,14,2
37,2,15,4
38,2,7,1
39,15,3,7
40,10,6,4
41,5,8,5
42,7,9,6
43,14,1,4
44,16,5,2
45,4,10,2
46,16,7,7
47,12,10,6
48,10,12,7
49,14,14,1
50,15,8,4
51,4,4,7
52,3,8,1
53,15,1,4
54,8,2,3
55,14,15,2
56,11,5,2
57,12,6,5
58,15,2,6
59,16,7,6
60,6,5,4
61,9,2,5
62,14,3,3
63,3,6,1
64,6,3,1
65,14,9,7
66,2,15,3
67,16,5,5
68,1,5,4
69,5,12,7
70,14,9,4
71,1,2,1
72,1,6,2
73,6,4,4
74,4,3,6
75,9,13,3
76,2,9,3
77,7,12,4
78,4,8,5
79,14,6,2
80,2,6,5
81,10,11,3
82,10,15,6
83,9,1,2
84,16,10,6
85,3,14,2
86,3,4,3
87,9,10,2
88,6,9,3
