name,x,y,z
1,3,9,1
2,11,13,2
3,14,4,4
4,7,4,2
5,14,4,3
6,12,8,2
7,10,10,2
8,8,14,2
9,14,12,6
10,10,11,6
11,7,13,7
12,15,3,6
13,4,5,6
14,5,9,7
15,16,13,7
16,12,3,7
17,9,10,5
18,13,3,6
19,11,13,6
20,6,11,5
21,3,6,1
22,7,4,7
23,3,14,7
24,15,12,7
25,15,15,3
26,3,10,5
27,2,10,6
28,16,1,4
29,9,15,6
30,11,8,1
31,6,12,2
32,12,8,7
33,13,2,4
34,9,8,2
35,11,11,1
36,9,13,4
37,4,3,4
38,16,3,7
39,14,5,3
40,10,11,5
41,14,11,4
42,3,12,1
43,13,8,4
44,10,12,1
45,1,3,1
46,7,4,3
47,16,3,3
48,8,1,3
49,5,13,6
50,11,11,2
51,13,1,1
52,3,15,2
53,12,2,4
54,15,5,6
55,5,1,6
56,8,14,7
57,9,14,2
58,16,9,6
59,8,10,7
60,7,11,3
61,13,11,2
62,4,5,4
63,3,12,3
64,2,10,3
65,12,11,6
66,4,7,7
67,8,5,2
68,2,14,6
69,15,12,1
70,8,13,7
71,2,14,1
72,9,11,6
73,8,10,1
74,11,15,2
75,4,14,7
76,10,14,3
77,2,15,6
78,5,3,4
79,11,13,3
80,7,5,5
81,3,10,6
82,11,10,6
83,14,2,5
84,7,13,2
85,15,8,5
86,11,13,7
87,6,7,4
88,2,1,7
