name,x,y,z
1,3,11,5
2,16,11,7
3,2,5,5
4,8,8,5
5,3,9,1
6,14,9,7
7,12,2,7
8,15,9,5
9,16,13,2
10,4,1,1
11,2,13,5
12,9,8,3
13,9,1,5
14,6,3,1
15,8,5,3
16,12,8,7
17,11,4,4
18,13,2,4
19,12,9,5
20,1,7,3
21,9,10,3
22,8,5,4
23,12,14,2
24,14,8,7
25,3,10,3
26,12,14,5
27,8,2,7
28,4,5,3
29,5,5,6
30,8,6,4
31,4,1,2
32,6,15,5
33,1,2,2
34,5,6,1
35,6,12,1
36,16,11,1
37,2,2,1
38,7,6,4
39,13,12,1
40,15,12,2
41,15,2,6
42,15,5,2
43,16,1,7
44,4,4,2
45,5,6,7
46,11,14,2
47,5,12,1
48,8,10,4
49,3,15,7
50,7,15,1
51,9,11,2
52,6,2,2
53,5,8,4
54,4,10,2
55,5,7,7
56,7,6,1
57,11,10,1
58,9,6,7
59,10,9,6
60,14,4,4
61,5,13,7
62,10,6,6
63,5,13,4
64,16,8,4
65,15,14,5
66,11,13,3
67,15,10,6
68,11,12,6
69,6,2,6
70,9,15,4
71,6,13,1
72,3,2,6
73,9,5,3
74,7,14,1
75,9,7,1
76,14,15,2
77,4,1,7
78,4,12,4
79,15,8,2
80,11,9,4
81,5,1,7
82,12,15,2
83,15,6,3
84,16,2,1
85,16,3,5
86,1,6,2
87,1,10,7
88,15,9,3
