name,x,y,z
1,13,15,7
2,6,8,7
3,15,10,1
4,3,3,3
5,2,9,6
6,13,6,6
7,1,14,2
8,16,1,6
9,11,10,3
10,10,15,3
11,15,2,1
12,5,7,3
13,13,4,2
14,5,5,1
15,11,1,3
16,8,8,6
17,11,2,4
18,15,8,4
19,9,1,1
20,6,10,3
21,3,12,2
22,16,2,6
23,7,8,6
24,6,6,2
25,2,14,2
26,5,1,7
27,3,1,6
28,15,13,3
29,5,1,1
30,13,9,7
31,8,13,3
32,15,9,2
33,12,9,5
34,1,8,7
35,9,10,6
36,16,6,1
37,12,6,7
38,6,4,6
39,14,3,2
40,11,7,7
41,16,4,4
42,4,6,3
43,11,6,7
44,1,7,7
45,10,3,4
46,10,5,1
47,1,9,7
48,11,10,6
49,9,12,7
50,3,9,1
51,10,10,6
52,6,12,5
53,9,13,2
54,14,2,7
55,8,13,6
56,13,3,6
57,5,15,6
58,14,9,2
59,13,7,2
60,13,9,5
61,2,1,2
62,16,2,7
63,2,5,7
64,9,12,3
65,2,5,4
66,13,14,2
67,3,12,6
68,2,2,1
69,9,3,1
70,16,9,5
71,2,1,1
72,11,3,1
73,7,9,7
74,14,14,3
75,4,11,7
76,14,8,6
77,12,8,5
78,7,11,7
79,11,10,4
80,2,1,4
81,1,11,1
82,9,1,2
83,10,10,5
84,1,5,2
85,5,7,4
86,9,7,4
87,8,14,7
88,4,13,2
