name,x,y,z
1,16,12,2
2,6,11,2
3,7,8,5
4,12,13,1
5,3,5,4
6,5,12,6
7,14,2,2
8,11,1,5
9,4,7,4
10,10,11,2
11,16,11,3
12,3,11,4
13,13,8,4
14,14,12,1
15,2,3,6
16,15,3,3
17,12,10,2
18,13,15,4
19,4,4,2
20,16,2,2
21,1,6,7
22,9,12,5
23,2,8,1
24,2,11,3
25,14,15,1
26,2,13,6
27,12,15,4
28,9,14,1
29,3,2,7
30,15,5,2
31,11,7,2
32,8,5,3
33,3,12,2
34,16,13,3
35,9,2,7
36,12,8,7
37,2,9,1
38,15,13,6
39,5,4,2
40,9,12,4
41,14,5,2
42,7,9,4
43,16,13,2
44,16,4,3
45,12,2,1
46,12,7,4
47,8,15,1
48,4,9,1
49,13,11,1
50,15,9,1
51,1,13,7
52,6,2,4
53,9,1,3
54,5,4,3
55,13,5,3
56,14,13,6
57,1,12,1
58,16,14,6
59,3,12,5
60,6,12,4
61,14,3,3
62,4,9,6
63,7,1,3
64,10,1,6
65,13,3,7
66,5,13,5
67,7,6,6
68,2,12,4
69,16,2,3
70,10,14,2
71,3,15,6
72,5,7,5
73,7,15,1
74,1,9,3
75,15,2,6
76,14,15,5
77,6,9,1
78,1,2,4
79,8,5,5
80,8,11,2
81,4,7,3
82,4,6,2
83,9,10,2
84,7,7,4
85,11,12,1
86,14,14,1
87,9,13,2
88,3,1,7
