name,x,y,z
1,7,1,3
2,12,3,1
3,3,13,7
4,15,5,6
5,15,3,7
6,1,5,6
7,10,7,5
8,8,10,4
9,10,5,1
10,1,2,7
11,7,10,3
12,5,6,3
13,13,9,2
14,4,6,6
15,2,1,2
16,9,3,3
17,8,11,6
18,1,7,7
19,14,8,2
20,14,10,2
21,8,13,6
22,5,7,3
23,4,10,7
24,8,9,7
25,14,14,2
26,8,6,4
27,10,6,4
28,8,1,1
29,6,5,7
30,11,11,2
31,5,10,6
32,4,10,3
33,11,6,5
34,6,6,5
35,13,10,3
36,12,6,3
37,10,13,6
38,9,7,5
39,13,11,7
40,6,8,4
41,2,3,2
42,3,14,3
43,9,9,6
44,3,6,3
45,8,1,4
46,10,8,2
47,3,10,5
48,14,13,5
49,4,14,1
50,16,13,5
51,10,2,6
52,10,7,2
53,4,1,2
54,1,1,3
55,5,3,6
56,5,14,7
57,7,4,7
58,13,15,1
59,14,12,1
60,2,8,1
61,5,11,6
62,4,3,7
63,4,12,6
64,1,12,5
65,2,5,6
66,14,12,7
67,12,12,4
68,11,2,1
69,8,3,4
70,11,4,5
71,7,9,5
72,5,4,3
73,5,11,5
74,12,2,2
75,4,11,4
76,10,12,6
77,16,13,1
78,13,11,6
79,6,1,6
80,2,12,7
81,15,15,6
82,9,8,1
83,5,9,4
84,16,9,2
85,3,10,4
86,8,7,5
87,6,7,7
88,2,12,2
