name,x,y,z
1,12,7,2
2,3,4,4
3,4,15,7
4,15,13,6
5,14,12,7
6,2,9,5
7,1,1,5
8,10,5,6
9,3,14,5
10,15,11,5
11,7,4,3
12,9,10,7
13,5,10,1
14,7,2,1
15,5,13,5
16,1,15,6
17,1,15,2
18,4,2,6
19,15,11,2
20,1,6,2
21,13,4,3
22,8,7,1
23,10,10,5
24,2,6,2
25,4,15,3
26,4,4,1
27,9,14,6
28,10,15,4
29,3,5,4
30,11,2,4
31,16,9,7
32,7,10,3
33,15,1,5
34,6,3,5
35,1,14,3
36,11,9,3
37,2,3,7
38,3,8,3
39,15,15,6
40,5,12,2
41,1,5,6
42,7,15,5
43,2,1,4
44,3,7,3
45,15,3,6
46,12,3,5
47,5,11,3
48,4,7,1
49,5,15,7
50,7,14,1
51,9,7,6
52,2,10,5
53,12,13,6
54,8,14,1
55,7,9,1
56,12,11,6
57,4,1,3
58,7,3,5
59,9,1,2
60,1,14,4
61,6,4,3
62,2,14,6
63,9,9,5
64,16,7,7
65,7,13,1
66,4,1,5
67,9,13,4
68,8,15,7
69,6,5,5
70,15,13,2
71,2,11,7
72,2,2,4
73,11,14,2
74,13,5,6
75,7,10,7
76,1,10,3
77,7,12,5
78,14,10,5
79,1,7,1
80,9,6,1
81,4,3,4
82,3,6,7
83,10,7,7
84,16,7,3
85,14,4,7
86,8,11,1
87,9,7,3
88,7,9,6
