name,x,y,z
1,1,4,6
2,4,11,2
3,6,14,4
4,9,6,2
5,15,1,5
6,16,9,7
7,5,15,1
8,11,7,7
9,3,2,1
10,16,14,5
11,16,13,7
12,6,8,7
13,8,8,2
14,14,4,6
15,14,3,4
16,2,8,5
17,7,12,4
18,10,9,7
19,2,3,3
20,7,13,1
21,2,1,1
22,10,3,1
23,5,12,3
24,3,12,3
25,2,2,5
26,6,10,5
27,10,14,6
28,7,2,7
29,12,2,7
30,3,12,1
31,9,14,2
32,3,13,4
33,1,15,5
34,13,1,4
35,6,14,7
36,1,2,3
37,10,10,4
38,3,3,3
39,3,11,7
40,9,14,5
41,13,4,4
42,15,2,3
43,5,7,3
44,13,4,1
45,4,10,3
46,10,3,7
47,15,10,6
48,1,10,2
49,13,3,7
50,6,5,4
51,12,11,7
52,3,7,5
53,16,1,4
54,3,1,6
55,10,13,3
56,12,5,3
57,1,8,1
58,4,10,1
59,1,5,6
60,11,2,4
61,14,4,5
62,10,11,1
63,10,10,1
64,16,3,5
65,16,4,3
66,4,6,7
67,16,10,3
68,2,12,6
69,4,2,1
70,6,14,1
71,7,9,1
72,9,7,1
73,13,8,2
74,2,10,5
75,5,5,2
76,7,11,3
77,13,13,5
78,7,1,4
79,5,6,6
80,5,8,2
81,16,5,7
82,10,7,6
83,6,13,5
84,9,3,7
85,9,2,5
86,3,4,5
87,9,11,5
88,16,5,2
