name,x,y,z
1,10,4,6
2,15,4,5
3,12,10,4
4,6,1,2
5,11,6,5
6,15,5,1
7,11,1,7
8,16,8,4
9,16,8,5
10,2,7,5
11,11,9,2
12,5,6,4
13,3,13,4
14,5,10,2
15,16,2,1
16,15,13,1
17,5,2,4
18,4,7,4
19,15,7,3
20,16,1,5
21,11,15,5
22,15,9,1
23,3,3,2
24,10,13,4
25,3,8,7
26,9,7,6
27,15,8,6
28,5,11,1
29,3,3,5
30,11,5,1
31,13,6,4
32,13,6,5
33,1,5,4
34,11,13,1
35,8,11,7
36,10,6,1
37,12,1,6
38,7,2,2
39,13,7,7
40,16,4,5
41,2,1,1
42,8,1,5
43,4,13,1
44,13,6,1
45,4,11,6
46,14,13,1
47,9,11,6
48,6,12,7
49,9,7,1
50,6,6,7
51,15,10,6
52,15,4,6
53,15,8,7
54,1,4,3
55,15,5,4
56,13,11,4
57,11,5,2
58,15,1,3
59,4,15,1
60,2,15,6
61,1,2,7
62,10,15,7
63,5,12,5
64,6,2,3
65,3,13,3
66,7,8,7
67,5,13,7
68,3,7,6
69,16,10,2
70,14,6,4
71,4,13,5
72,3,15,7
73,2,10,4
74,5,3,3
75,5,10,6
76,14,9,3
77,1,14,5
78,13,15,2
79,3,13,6
80,10,5,2
81,16,9,7
82,6,10,6
83,9,10,1
84,5,13,2
85,10,5,7
86,4,9,2
87,13,11,5
88,4,12,7
