name,x,y,z
1,6,1,3
2,8,3,5
3,14,14,2
4,13,4,4
5,9,2,6
6,11,3,2
7,3,3,6
8,2,8,4
9,14,3,7
10,7,6,1
11,3,9,3
12,2,5,7
13,9,10,6
14,13,10,7
15,11,4,2
16,5,10,2
17,6,3,4
18,3,4,7
19,15,6,3
20,3,10,5
21,4,5,4
22,7,1,2
23,10,3,3
24,16,15,5
25,7,1,3
26,8,14,1
27,5,13,7
28,5,8,2
29,2,2,6
30,15,12,4
31,10,4,4
32,9,7,3
33,6,14,2
34,6,13,6
35,10,1,4
36,6,5,2
37,5,1,3
38,12,9,5
39,10,11,4
40,5,4,7
41,16,8,5
42,10,10,2
43,12,5,7
44,2,2,3
45,15,13,3
46,11,15,2
47,3,7,6
48,2,10,1
49,2,13,3
50,1,10,1
51,11,5,1
52,6,10,6
53,8,9,3
54,16,5,6
55,6,13,7
56,4,3,2
57,2,5,4
58,6,4,4
59,6,4,7
60,16,13,2
61,5,1,4
62,8,2,2
63,16,11,1
64,5,9,4
65,15,11,3
66,15,14,1
67,9,2,5
68,7,11,7
69,7,11,6
70,16,15,2
71,6,11,7
72,2,2,4
73,2,9,1
74,1,12,1
75,9,1,1
76,1,6,5
77,10,13,2
78,10,6,6
79,16,9,2
80,5,7,2
81,6,15,7
82,10,7,7
83,1,10,7
84,13,2,1
85,12,11,1
86,16,14,1
87,8,11,3
88,1,13,5
