name,x,y,z
1,4,7,5
2,13,14,7
3,5,11,6
4,13,5,1
5,2,2,5
6,6,15,1
7,1,15,1
8,12,13,6
9,8,12,6
10,13,6,5
11,14,6,6
12,14,5,6
13,9,10,4
14,1,4,7
15,4,15,5
16,10,3,7
17,3,1,2
18,7,12,1
19,3,12,5
20,16,3,4
21,2,10,7
22,16,1,5
23,3,1,4
24,2,15,2
25,9,12,3
26,3,6,6
27,4,13,3
28,12,7,5
29,11,8,6
30,7,14,1
31,5,11,4
32,9,11,4
33,15,14,2
34,7,3,7
35,9,6,3
36,2,8,3
37,8,12,2
38,4,13,4
39,4,6,6
40,16,9,5
41,16,2,6
42,4,2,7
43,8,11,1
44,15,4,7
45,15,5,5
46,6,9,1
47,13,13,1
48,3,14,2
49,9,8,6
50,13,12,3
51,13,7,1
52,7,8,4
53,11,10,6
54,3,7,5
55,8,8,6
56,1,4,6
57,2,7,3
58,5,4,2
59,4,4,3
60,4,7,1
61,8,12,5
62,11,4,6
63,7,15,6
64,11,4,7
65,12,1,2
66,9,10,5
67,1,13,5
68,5,4,3
69,16,12,3
70,4,3,2
71,7,2,3
72,9,3,3
73,2,5,3
74,2,11,2
75,1,1,6
76,1,9,7
77,11,4,5
78,1,14,7
79,6,2,4
80,4,1,3
81,3,13,6
82,9,15,2
83,9,4,5
84,5,1,1
85,3,8,3
86,13,11,6
87,10,15,5
88,15,11,6
