name,x,y,z
1,8,15,3
2,10,3,6
3,9,12,4
4,11,8,4
5,4,12,4
6,8,14,1
7,11,6,4
8,14,12,7
9,6,6,5
10,11,14,2
11,9,14,1
12,9,9,4
13,5,9,4
14,15,3,3
15,7,13,7
16,1,13,3
17,15,8,6
18,3,13,1
19,15,1,7
20,3,11,5
21,10,9,2
22,2,5,5
23,14,10,5
24,12,10,7
25,4,3,1
26,8,5,7
27,9,1,5
28,14,4,7
29,13,15,7
30,2,12,5
31,9,15,2
32,11,15,6
33,3,2,7
34,16,1,5
35,12,2,7
36,15,13,7
37,12,2,2
38,3,3,6
39,16,9,4
40,11,12,2
41,1,12,4
42,8,8,4
43,13,12,7
44,8,9,5
45,8,12,1
46,10,10,5
47,14,12,3
48,1,15,2
49,15,15,4
50,13,9,7
51,16,8,2
52,2,10,5
53,16,2,1
54,12,1,7
55,10,6,5
56,1,14,7
57,7,1,3
58,14,2,4
59,3,9,2
60,6,10,6
61,12,8,3
62,14,1,5
63,4,8,5
64,3,10,6
65,11,1,4
66,6,8,2
67,4,2,4
68,4,11,2
69,6,2,7
70,6,7,1
71,11,6,5
72,6,11,2
73,8,8,1
74,7,11,4
75,9,2,2
76,13,10,7
77,13,9,4
78,10,4,7
79,16,10,4
80,9,5,6
81,12,13,4
82,9,10,3
83,8,5,4
84,10,3,2
85,2,5,7
86,1,10,6
87,10,14,2
88,9,12,6
