name,x,y,z
1,9,8,4
2,8,2,1
3,7,4,2
4,14,4,4
5,5,3,5
6,3,3,6
7,8,11,2
8,2,14,2
9,4,9,6
10,10,1,3
11,2,1,7
12,5,12,4
13,11,2,1
14,4,1,6
15,9,11,3
16,13,5,4
17,13,8,1
18,6,14,4
19,13,12,6
20,4,6,2
21,7,9,3
22,11,9,2
23,10,8,6
24,7,4,7
25,4,8,3
26,11,5,1
27,1,2,3
28,16,4,2
29,6,8,3
30,1,4,2
31,5,14,2
32,4,7,4
33,5,12,2
34,15,1,3
35,11,1,6
36,13,9,6
37,10,1,4
38,1,8,6
39,10,8,7
40,5,7,1
41,15,15,7
42,6,15,5
43,7,13,3
44,15,12,2
45,9,10,4
46,13,6,3
47,7,7,3
48,6,13,3
49,15,15,5
50,6,10,7
51,16,1,3
52,8,14,4
53,8,4,3
54,9,9,2
55,6,4,7
56,11,5,7
57,5,2,5
58,2,10,7
59,12,2,2
60,4,14,1
61,2,3,7
62,9,2,7
63,14,2,2
64,3,8,2
65,5,7,2
66,3,12,5
67,3,11,1
68,6,7,4
69,15,3,2
70,14,8,6
71,16,7,5
72,11,9,3
73,13,9,5
74,14,2,1
75,6,3,2
76,11,9,5
77,8,15,5
78,12,10,4
79,14,11,2
80,2,15,2
81,11,13,5
82,6,4,1
83,9,15,1
84,12,13,1
85,16,4,3
86,15,2,2
87,12,11,4
88,9,12,5
