name,x,y,z
1,10,7,6
2,9,2,7
3,8,2,4
4,15,15,6
5,7,2,6
6,9,8,4
7,7,15,3
8,15,11,1
9,8,6,1
10,16,4,1
11,7,8,2
12,15,11,7
13,2,7,2
14,15,3,3
15,15,5,5
16,12,5,2
17,13,15,3
18,9,2,4
19,10,3,1
20,9,8,1
21,15,14,5
22,4,6,5
23,16,9,3
24,3,14,2
25,7,6,3
26,7,5,6
27,2,11,4
28,13,7,7
29,16,4,3
30,2,9,3
31,1,2,6
32,6,2,3
33,11,11,5
34,1,10,2
35,14,3,6
36,8,13,5
37,10,9,6
38,13,1,1
39,5,14,7
40,16,8,2
41,9,4,5
42,3,8,7
43,5,7,2
44,5,2,6
45,9,15,3
46,12,4,4
47,2,5,7
48,14,9,1
49,14,14,7
50,2,4,6
51,1,8,2
52,6,9,1
53,1,3,2
54,15,1,6
55,2,4,2
56,12,11,7
57,8,14,5
58,10,3,7
59,2,5,5
60,11,11,2
61,2,10,3
62,5,3,5
63,11,2,2
64,4,2,6
65,4,2,4
66,13,12,7
67,1,5,7
68,9,5,6
69,7,12,4
70,13,11,4
71,15,1,4
72,13,15,4
73,10,10,3
74,13,3,1
75,10,9,5
76,11,4,5
77,1,13,3
78,4,10,6
79,16,6,7
80,16,13,6
81,16,11,5
82,6,14,1
83,5,9,2
84,10,10,7
85,11,8,6
86,12,3,3
87,4,10,2
88,14,5,2
