name,x,y,z
1,1,10,3
2,3,6,7
3,2,10,1
4,12,8,7
5,13,13,6
6,14,14,3
7,16,15,4
8,4,10,2
9,1,11,6
10,10,8,7
11,2,15,3
12,12,9,3
13,12,2,2
14,3,1,6
15,16,12,1
16,6,8,6
17,8,3,6
18,9,9,2
19,8,2,4
20,8,11,3
21,11,10,5
22,11,8,3
23,13,14,1
24,16,15,1
25,13,9,4
26,8,8,4
27,14,9,5
28,8,9,2
29,15,3,4
30,7,1,6
31,3,5,4
32,2,9,2
33,7,14,5
34,9,13,4
35,16,1,2
36,9,11,7
37,16,13,5
38,5,10,2
39,15,6,5
40,15,7,4
41,10,6,2
42,14,15,1
43,6,14,3
44,5,15,3
45,9,11,2
46,1,11,3
47,11,2,4
48,4,7,1
49,7,13,3
50,6,10,2
51,5,1,1
52,6,8,3
53,1,12,2
54,1,2,4
55,11,6,6
56,5,11,7
57,10,12,3
58,1,10,5
59,8,12,4
60,14,14,2
61,12,15,1
62,15,9,3
63,16,12,3
64,7,10,6
65,16,8,2
66,8,3,4
67,14,15,5
68,14,14,5
69,8,7,6
70,8,9,5
71,3,3,6
72,14,10,3
73,13,9,5
74,15,9,2
75,2,3,6
76,9,12,6
77,13,15,7
78,13,6,3
79,3,9,2
80,6,9,6
81,5,6,6
82,1,10,1
83,10,4,2
84,12,5,4
85,4,4,6
86,16,9,1
87,1,13,1
88,6,6,7
