name,x,y,z
1,1,14,1
2,2,2,2
3,1,9,1
4,10,1,6
5,8,13,1
6,10,14,3
7,6,14,5
8,9,7,2
9,9,14,3
10,10,6,2
11,3,11,4
12,1,7,4
13,8,15,6
14,12,8,3
15,8,1,4
16,7,1,5
17,16,4,4
18,9,3,7
19,2,2,4
20,1,4,5
21,9,5,4
22,12,14,4
23,9,6,1
24,11,9,6
25,12,13,6
26,7,10,3
27,6,12,2
28,11,3,5
29,2,11,1
30,6,11,4
31,10,14,5
32,4,7,6
33,10,15,4
34,16,15,3
35,5,4,7
36,6,8,3
37,13,15,5
38,11,1,4
39,16,3,2
40,6,5,2
41,13,11,4
42,12,13,3
43,11,10,5
44,15,13,6
45,6,7,5
46,12,12,3
47,9,10,5
48,5,9,4
49,12,10,4
50,1,6,7
51,4,8,2
52,4,13,6
53,2,11,5
54,10,2,6
55,11,6,1
56,12,2,7
57,14,6,2
58,8,4,3
59,4,10,4
60,10,11,3
61,12,7,3
62,9,15,6
63,11,11,4
64,4,11,2
65,11,7,1
66,9,15,2
67,16,6,5
68,8,10,7
69,1,12,3
70,14,9,2
71,3,6,1
72,11,3,1
73,6,11,7
74,3,3,1
75,8,9,6
76,6,2,4
77,16,14,5
78,6,13,1
79,16,7,5
80,14,15,6
81,3,7,6
82,10,11,2
83,7,4,2
84,2,6,2
85,4,14,6
86,4,11,1
87,11,13,7
88,2,12,5
