name,x,y,z
1,10,1,5
2,16,10,7
3,11,9,6
4,16,12,2
5,4,2,3
6,4,1,1
7,5,2,4
8,14,11,3
9,11,12,7
10,2,5,3
11,16,15,3
12,14,5,5
13,15,1,3
14,11,9,1
15,7,6,6
16,11,5,5
17,2,1,3
18,6,2,2
19,1,5,7
20,1,7,7
21,9,11,3
22,12,7,5
23,11,10,2
24,8,14,7
25,9,1,1
26,16,10,1
27,14,6,2
28,14,2,1
29,13,11,4
30,4,4,1
31,12,14,5
32,10,3,6
33,16,7,5
34,10,13,6
35,12,12,4
36,16,5,1
37,15,1,6
38,6,12,7
39,15,14,7
40,15,8,6
41,14,4,1
42,3,15,5
43,8,11,4
44,11,1,7
45,6,6,3
46,11,12,2
47,5,12,1
48,13,4,7
49,8,3,5
50,4,9,2
51,14,8,6
52,4,4,4
53,5,9,5
54,9,12,6
55,7,3,3
56,15,1,7
57,1,12,2
58,10,5,2
59,13,14,6
60,14,9,7
61,12,9,6
62,10,1,1
63,8,8,7
64,2,4,2
65,9,10,4
66,12,4,7
67,12,15,3
68,3,9,1
69,7,14,6
70,1,7,1
71,6,3,5
72,5,10,6
73,15,12,3
74,1,13,5
75,7,7,6
76,15,3,1
77,10,12,3
78,13,2,4
79,7,15,1
80,6,15,3
81,16,10,5
82,11,12,3
83,7,9,2
84,4,12,7
85,2,5,4
86,9,13,2
87,9,6,1
88,1,1,5
