name,x,y,z
1,11,12,4
2,1,13,5
3,4,3,2
4,3,4,3
5,16,7,5
6,9,11,1
7,7,8,4
8,2,3,4
9,9,8,7
10,16,4,4
11,10,7,5
12,5,9,3
13,8,3,7
14,4,11,6
15,9,5,4
16,13,11,3
17,13,7,2
18,10,9,5
19,15,6,6
20,2,6,2
21,12,6,7
22,2,1,3
23,8,1,7
24,3,15,2
25,15,10,2
26,16,14,2
27,12,10,6
28,13,2,5
29,9,6,6
30,10,2,6
31,14,5,1
32,15,10,6
33,7,4,7
34,11,14,7
35,16,11,1
36,8,2,4
37,6,3,4
38,16,2,2
39,15,7,5
40,14,11,5
41,7,13,6
42,9,15,5
43,2,7,6
44,8,13,3
45,9,1,1
46,16,15,7
47,7,4,1
48,13,9,1
49,7,6,1
50,4,7,4
51,5,15,7
52,8,15,7
53,10,12,2
54,3,1,3
55,10,5,5
56,6,15,6
57,4,10,7
58,11,7,6
59,8,5,7
60,8,1,5
61,3,10,1
62,7,5,1
63,9,13,1
64,15,11,7
65,3,15,6
66,7,5,4
67,11,15,7
68,9,5,6
69,1,6,5
70,8,6,3
71,11,9,4
72,4,3,3
73,1,4,6
74,8,9,4
75,9,12,6
76,2,4,5
77,13,5,6
78,16,1,6
79,7,1,3
80,9,15,1
81,11,6,7
82,10,12,3
83,4,8,1
84,14,1,2
85,14,15,1
86,14,14,3
87,15,1,6
88,7,13,5
