name,x,y,z
1,3,15,1
2,13,10,7
3,3,14,3
4,10,1,5
5,16,10,2
6,13,5,2
7,7,7,6
8,1,4,4
9,14,13,6
10,1,8,4
11,14,15,5
12,15,10,7
13,15,2,6
14,16,8,5
15,4,10,7
16,3,5,1
17,4,15,3
18,12,10,5
19,4,10,3
20,1,13,7
21,1,3,4
22,6,4,2
23,7,10,4
24,15,14,5
25,13,4,2
26,10,10,6
27,16,4,5
28,1,1,6
29,14,10,5
30,5,12,2
31,8,15,2
32,6,3,1
33,2,11,3
34,10,14,2
35,12,13,4
36,2,12,4
37,4,7,2
38,14,7,2
39,2,10,5
40,7,7,5
41,5,2,2
42,11,9,7
43,10,3,5
44,4,12,2
45,1,1,7
46,5,4,4
47,3,10,2
48,1,15,7
49,16,3,5
50,14,15,6
51,4,14,1
52,16,6,1
53,11,7,3
54,4,5,6
55,13,9,1
56,6,3,4
57,3,7,5
58,16,2,4
59,11,4,3
60,16,2,7
61,12,1,1
62,7,5,5
63,6,13,7
64,16,5,2
65,15,13,1
66,8,5,3
67,5,14,2
68,7,11,1
69,5,8,6
70,8,2,3
71,8,14,2
72,14,11,4
73,4,12,3
74,11,13,7
75,11,9,2
76,9,12,4
77,10,14,5
78,16,7,7
79,10,11,4
80,6,2,3
81,12,1,5
82,2,3,5
83,10,13,1
84,9,3,5
85,9,11,1
86,1,2,1
87,16,13,4
88,15,8,6
