name,x,y,z
1,15,14,3
2,3,12,2
3,1,2,2
4,13,13,3
5,5,13,2
6,2,2,1
7,1,6,4
8,6,11,6
9,8,1,5
10,7,9,6
11,12,1,1
12,6,5,3
13,11,5,7
14,5,4,4
15,1,3,1
16,8,2,6
17,3,10,2
18,8,10,6
19,10,13,6
20,7,1,2
21,10,12,2
22,11,4,6
23,6,2,4
24,8,5,6
25,14,7,6
26,13,12,3
27,8,13,5
28,2,10,1
29,10,15,1
30,10,14,6
31,9,2,5
32,12,1,5
33,2,1,4
34,5,2,4
35,8,14,2
36,13,12,6
37,10,7,1
38,15,13,4
39,3,10,5
40,16,14,4
41,4,14,5
42,10,2,3
43,9,5,2
44,8,13,2
45,3,9,5
46,9,8,4
47,2,2,7
48,4,15,6
49,9,13,3
50,14,1,3
51,2,10,5
52,15,10,7
53,1,4,7
54,13,3,5
55,7,9,4
56,5,14,1
57,15,8,6
58,15,7,1
59,14,4,7
60,10,11,7
61,1,1,4
62,14,5,2
63,4,5,4
64,14,12,2
65,15,13,6
66,5,15,1
67,15,4,1
68,12,4,4
69,6,9,4
70,16,9,3
71,15,7,7
72,11,12,1
73,3,1,7
74,3,3,2
75,11,7,1
76,6,1,6
77,16,3,6
78,12,7,2
79,4,8,3
80,3,6,3
81,1,11,3
82,10,6,2
83,16,7,3
84,3,15,6
85,8,10,1
86,6,15,6
87,14,9,4
88,1,8,7
