name,x,y,z
1,2,12,1
2,1,12,7
3,12,6,4
4,1,9,6
5,6,12,3
6,1,6,4
7,5,15,6
8,15,7,3
9,12,11,6
10,6,10,3
11,2,6,1
12,15,3,5
13,5,4,2
14,3,6,6
15,9,14,3
16,5,2,4
17,4,9,5
18,3,9,4
19,15,7,4
20,2,2,1
21,1,12,1
22,3,1,3
23,7,7,1
24,15,1,4
25,6,2,2
26,2,6,6
27,11,7,1
28,8,13,5
29,10,6,2
30,9,12,6
31,2,10,7
32,11,5,5
33,6,14,3
34,12,11,1
35,16,2,6
36,13,14,4
37,15,13,5
38,9,11,3
39,1,12,6
40,7,10,3
41,7,11,3
42,9,13,5
43,9,9,6
44,12,7,5
45,14,12,2
46,15,13,1
47,6,7,5
48,7,10,1
49,16,9,2
50,5,12,1
51,5,6,5
52,16,9,4
53,3,15,2
54,16,15,4
55,8,5,7
56,10,10,7
57,10,3,5
58,11,5,6
59,2,9,2
60,12,7,2
61,12,8,3
62,7,4,4
63,13,14,3
64,5,7,3
65,16,10,1
66,13,12,5
67,10,11,3
68,9,9,4
69,11,12,2
70,4,12,4
71,1,6,6
72,5,7,6
73,5,1,6
74,5,14,6
75,14,14,7
76,10,4,1
77,1,8,1
78,1,7,1
79,1,11,1
80,7,4,7
81,2,10,1
82,10,10,4
83,6,8,3
84,15,12,3
85,4,3,4
86,12,12,6
87,5,4,7
88,9,1,3
