name,x,y,z
1,9,5,1
2,9,6,7
3,13,15,7
4,12,15,7
5,7,9,3
6,1,13,6
7,12,12,3
8,4,3,1
9,8,10,5
10,6,3,3
11,6,15,3
12,16,14,4
13,8,15,7
14,7,13,3
15,1,13,1
16,5,2,4
17,10,4,6
18,6,4,6
19,15,11,3
20,10,4,3
21,16,10,1
22,6,1,3
23,8,7,5
24,6,12,4
25,16,14,6
26,5,5,4
27,4,1,6
28,6,8,1
29,5,11,6
30,5,6,4
31,6,8,7
32,12,3,5
33,8,9,2
34,3,2,3
35,7,9,4
36,4,7,6
37,10,1,1
38,15,3,5
39,16,10,3
40,11,13,7
41,1,6,6
42,16,2,1
43,8,14,3
44,3,8,3
45,5,6,3
46,11,9,3
47,16,13,1
48,11,11,7
49,3,9,5
50,4,1,7
51,11,2,4
52,13,8,5
53,10,2,2
54,14,8,4
55,8,10,2
56,12,2,2
57,6,8,2
58,7,7,5
59,13,15,3
60,12,3,3
61,9,12,1
62,14,9,1
63,13,13,7
64,16,2,5
65,12,14,4
66,4,11,4
67,8,13,4
68,10,15,1
69,16,15,4
70,16,6,7
71,9,15,4
72,7,3,4
73,14,5,1
74,9,9,5
75,13,15,2
76,10,5,5
77,8,10,3
78,15,8,3
79,4,8,2
80,2,2,2
81,1,3,7
82,8,10,6
83,4,15,1
84,14,8,1
85,9,8,4
86,15,1,4
87,15,11,1
88,10,3,6
