name,x,y,z
1,13,10,7
2,3,13,2
3,14,14,1
4,3,2,3
5,11,6,3
6,7,8,1
7,12,9,4
8,11,7,3
9,15,4,3
10,14,4,5
11,7,9,2
12,13,11,1
13,13,11,4
14,2,2,1
15,12,14,7
16,3,2,1
17,4,2,6
18,3,4,6
19,12,11,1
20,10,10,5
21,16,15,5
22,2,15,1
23,12,15,1
24,15,7,4
25,15,14,2
26,10,15,4
27,10,3,4
28,12,10,5
29,10,11,1
30,3,12,7
31,13,4,3
32,8,6,7
33,15,7,5
34,13,9,5
35,8,8,7
36,9,2,2
37,5,1,2
38,6,12,2
39,16,4,3
40,14,15,7
41,12,3,4
42,9,14,2
43,2,2,7
44,16,1,7
45,9,4,4
46,5,7,2
47,1,11,5
48,2,11,3
49,6,8,7
50,5,6,2
51,9,2,4
52,5,2,1
53,13,2,3
54,7,6,4
55,9,4,6
56,2,13,4
57,10,4,3
58,14,15,1
59,12,9,2
60,2,10,3
61,6,11,1
62,2,1,6
63,9,5,1
64,4,5,4
65,6,2,6
66,7,5,1
67,6,6,7
68,11,2,6
69,4,10,4
70,3,12,1
71,10,5,6
72,13,15,3
73,15,13,3
74,8,1,4
75,2,3,7
76,15,6,1
77,15,3,4
78,4,8,3
79,8,12,1
80,16,3,2
81,6,14,2
82,8,1,6
83,12,14,4
84,5,15,4
85,11,3,6
86,9,3,6
87,11,15,4
88,7,1,1
