name,x,y,z
1,2,4,4
2,3,1,7
3,13,3,7
4,7,6,2
5,15,13,5
6,1,12,2
7,5,4,4
8,8,13,2
9,6,8,1
10,3,11,4
11,3,2,6
12,7,4,2
13,1,13,3
14,2,9,4
15,12,15,7
16,6,7,5
17,10,9,1
18,11,3,6
19,10,13,6
20,10,8,6
21,14,3,3
22,16,3,7
23,2,3,7
24,2,15,2
25,16,11,5
26,1,2,5
27,13,6,3
28,8,7,2
29,1,2,1
30,7,13,7
31,14,6,4
32,6,9,3
33,2,1,4
34,3,10,2
35,9,3,7
36,8,2,2
37,3,10,1
38,6,14,5
39,16,5,2
40,16,9,6
41,1,3,3
42,15,13,3
43,8,2,6
44,14,11,4
45,15,7,2
46,13,1,2
47,16,10,5
48,14,2,6
49,5,1,6
50,8,4,6
51,10,4,2
52,5,3,7
53,11,5,2
54,1,5,5
55,15,4,2
56,12,2,6
57,5,9,4
58,12,6,5
59,1,15,3
60,6,4,4
61,14,11,7
62,9,10,3
63,5,12,7
64,5,1,5
65,2,10,2
66,9,5,1
67,11,1,6
68,6,10,4
69,14,2,2
70,8,9,5
71,11,6,2
72,4,2,3
73,2,1,6
74,16,8,4
75,10,1,1
76,14,4,5
77,7,5,2
78,14,13,6
79,10,10,4
80,11,7,5
81,11,6,4
82,7,8,3
83,1,1,2
84,8,1,7
85,2,15,6
86,9,3,4
87,13,13,7
88,7,10,7
