name,x,y,z
1,1,7,1
2,6,5,3
3,15,4,3
4,9,14,1
5,7,14,7
6,4,5,4
7,15,6,5
8,7,13,5
9,6,12,1
10,8,5,5
11,12,11,2
12,1,13,3
13,6,11,2
14,14,8,5
15,11,14,7
16,6,7,5
17,12,2,6
18,6,11,4
19,1,6,6
20,10,9,2
21,8,12,5
22,11,9,4
23,5,4,4
24,7,4,5
25,2,11,4
26,11,6,4
27,1,14,1
28,10,10,5
29,3,13,1
30,4,7,2
31,16,14,7
32,12,12,6
33,7,12,6
34,7,15,5
35,13,10,1
36,13,5,6
37,6,4,4
38,16,14,4
39,2,14,6
40,16,6,3
41,15,11,6
42,5,8,2
43,3,4,6
44,14,4,3
45,10,8,1
46,1,13,5
47,12,13,1
48,1,1,6
49,16,5,5
50,3,3,5
51,3,1,7
52,2,1,2
53,8,3,1
54,11,13,6
55,1,13,7
56,5,11,2
57,8,9,6
58,8,13,5
59,8,10,4
60,10,2,3
61,5,11,7
62,11,7,5
63,16,5,1
64,11,7,4
65,4,11,5
66,14,13,2
67,16,4,5
68,15,12,5
69,5,11,5
70,7,8,2
71,16,7,2
72,10,3,3
73,7,13,7
74,5,2,7
75,1,15,5
76,10,15,3
77,9,7,3
78,13,9,5
79,11,5,1
80,3,13,3
81,3,1,3
82,2,12,5
83,10,3,6
84,12,9,2
85,6,6,3
86,3,15,3
87,13,1,1
88,3,9,7
