name,x,y,z
1,15,9,3
2,13,15,2
3,8,14,2
4,2,6,5
5,6,1,4
6,12,1,1
7,11,12,5
8,7,2,4
9,8,10,1
10,10,2,5
11,16,4,4
12,1,9,6
13,11,13,5
14,8,8,5
15,10,1,3
16,6,7,6
17,2,5,7
18,3,2,4
19,12,14,1
20,14,13,1
21,1,13,6
22,14,10,3
23,15,15,5
24,4,6,4
25,7,11,3
26,5,15,2
27,4,15,6
28,15,11,3
29,5,11,4
30,12,5,5
31,14,4,5
32,12,2,3
33,8,12,7
34,4,1,5
35,14,5,2
36,11,12,3
37,2,2,1
38,11,1,4
39,9,5,7
40,7,2,3
41,13,4,4
42,2,6,4
43,6,15,3
44,5,9,1
45,16,13,3
46,5,3,1
47,10,9,6
48,5,5,4
49,12,3,1
50,14,14,3
51,16,7,4
52,16,5,4
53,14,12,7
54,4,10,1
55,2,2,6
56,15,13,3
57,8,6,4
58,3,11,7
59,12,2,5
60,3,2,7
61,6,1,5
62,6,2,4
63,12,6,5
64,4,12,6
65,3,6,2
66,7,11,5
67,12,5,6
68,6,12,7
69,15,2,4
70,15,13,2
71,14,7,4
72,7,15,3
73,14,3,5
74,11,14,5
75,14,9,5
76,2,10,6
77,16,8,4
78,4,12,1
79,6,13,5
80,13,5,7
81,13,14,4
82,2,3,2
83,14,11,5
84,2,10,1
85,13,10,3
86,15,9,2
87,14,8,4
88,12,13,4
